Timestamp,Uso de memória
20:53:58,32.451
20:53:59,35.451
20:54:0,35.455
20:54:1,36.456
20:54:2,38.458
20:54:3,39.829
20:54:4,40.625
20:54:5,40.436
20:54:6,41.934
20:54:7,43.070
20:54:8,44.673
20:54:9,45.485
20:54:10,44.347
20:54:11,44.348
20:54:12,42.349
20:54:13,41.350
20:54:14,41.351
20:54:15,39.799
20:54:16,38.731
20:54:17,38.985
20:54:18,37.986
20:54:19,35.987
